place,humidity_1,humidity_2,humidity_3,humidity_4,humidity_5,temperature_1,temperature_2,temperature_3,temperature_4,temperature_5,fenophase,sugar_percent,acid_percent,fenols_percent,alkans_percent,latitude,longitude,evi,previous_stage_success,temperature_forecast_1,temperature_forecast_2,temperature_forecast_3,temperature_forecast_4,temperature_forecast_5,rain_1,rain_2,rain_3,rain_4, rain_5,density,output
9,80,80,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8936244252785712,0.91,25,23,28,29,27,0,1,1,1,0,6267,30.35287758188952
9,80,80,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8858871996375877,0.74,25,23,24,29,27,0,1,1,1,0,6267,27.455181806950055
7,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.8340641103232445,0.8,25,23,28,29,27,0,1,1,1,0,6200,34.120804513223604
3,80,80,83.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8797454116360132,0.55,25,23,28,29,27,0,1,1,1,0,6067,30.01484345581692
9,80,75,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9348036031085178,0.91,25,23,28,29,27,0,1,1,1,0,6267,36.1626152072928
10,80,80,76.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8120263306882077,0.84,25,23,28,29,27,0,1,1,1,0,6300,47.76625474636516
9,80,80,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9379220337473441,0.91,25,23,28,29,27,0,1,1,1,0,6267,31.857491655753932
8,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8536997883781589,0.72,25,23,28,29,27,0,1,1,1,0,6233,15.143233496730044
3,80,80,76.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.811494423918915,0.55,25,23,28,29,27,0,1,1,1,0,6067,27.686280345468866
3,80,80,82.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8688266995044376,0.55,25,23,28,29,27,0,1,1,1,0,6067,29.64232268897493
10,80,80,80.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8504337428738064,0.84,25,23,28,29,27,0,1,1,1,0,6300,50.025514286694495
1,80,80,79.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6550545514382182,0.55,25,23,28,29,27,0,1,1,1,0,6000,23.820165506844297
9,80,75,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.94350055964082,0.91,25,23,28,29,27,0,1,1,1,0,6267,36.49905453155981
1,80,80,77.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8415225974411522,0.55,25,23,28,29,27,0,1,1,1,0,6000,5.7376540734624015
8,80,80,83.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8556980806175515,0.78,23,23,28,29,27,0,1,1,1,0,6233,15.178679922262509
10,80,80,82.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8666184068071866,0.84,25,23,28,29,27,0,1,1,1,0,6300,50.97755334159921
1,80,80,82.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5512314556897043,0.88,25,23,28,29,27,0,1,1,1,0,6000,40.83195968071884
4,80,80,77.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.7921773657333024,0.79,25,23,28,29,27,0,1,1,1,0,6100,24.151748955283615
8,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8015365844012644,0.72,25,23,28,33,27,0,1,1,1,0,6233,18.572189150761005
1,80,80,77.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5213480119030192,0.88,25,23,28,29,27,0,1,1,1,0,6000,38.61837125207549
10,80,80,79.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8368274044626068,0.84,25,23,28,29,27,0,1,1,1,0,6300,49.22514143897688
1,80,80,77.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8512855124613038,0.88,25,23,28,29,27,0,1,1,1,0,6000,39.662165921492566
4,80,80,78.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.7989793800571036,0.79,25,23,28,29,27,0,1,1,1,0,6100,24.359127440765356
8,80,80,78.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.7986181145921416,0.78,23,23,28,29,27,0,1,1,1,0,6233,14.166174981678743
4,80,80,82.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8444733565867942,0.79,25,23,28,29,27,0,1,1,1,0,6100,25.74613892032909
9,80,80,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9376454344233175,0.91,25,23,28,29,27,0,1,1,1,0,6267,31.848096673719063
2,80,80,81.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.9307775228407975,0.72,25,23,28,29,27,0,1,1,1,0,6033,43.2278098552544
8,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7975272879583407,0.72,25,23,28,29,27,0,1,1,1,0,6233,21.39707357937012
7,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.775462708465097,0.8,25,23,28,29,27,0,1,1,1,0,6200,31.723474437208484
7,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.7951701815246753,0.8,25,23,28,29,27,0,1,1,1,0,6200,32.52968924419123
8,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7847402307663756,0.72,25,23,28,29,27,0,1,1,1,0,6233,13.92000409341682
4,80,80,83.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.851076001526836,0.79,25,23,28,29,27,0,1,1,1,0,6100,25.947439070940128
9,80,80,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8770225911838208,0.74,25,23,24,29,27,0,1,1,1,0,6267,27.18045220611017
1,80,80,83.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.9085656454573011,0.55,25,23,28,29,27,0,1,1,1,0,6000,6.194765764481598
1,80,80,83.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.9153719869184639,0.66,25,23,28,29,27,0,1,1,1,0,6000,17.1632247547212
8,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8173652993300707,0.72,25,23,28,29,27,0,1,1,1,0,6233,14.498719278582142
9,80,80,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.928598971313846,0.91,25,23,28,29,27,0,1,1,1,0,6267,31.540824200470283
