place,humidity_1,humidity_2,humidity_3,humidity_4,humidity_5,temperature_1,temperature_2,temperature_3,temperature_4,temperature_5,fenophase,sugar_percent,acid_percent,fenols_percent,alkans_percent,latitude,longitude,evi,previous_stage_success,temperature_forecast_1,temperature_forecast_2,temperature_forecast_3,temperature_forecast_4,temperature_forecast_5,rain_1,rain_2,rain_3,rain_4, rain_5,density,output
9,80,80,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9007097228987185,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.4351968112122437
9,80,80,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9018341732124824,0.74,25,23,24,29,27,0,1,1,1,0,6267,1.3834956066327857
7,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.7863583047327561,0.8,25,23,28,29,27,0,1,1,1,0,6200,1.9658957618318902
3,80,80,82.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8696139233062327,0.55,25,23,28,29,27,0,1,1,1,0,6067,1.2532671247648648
9,80,75,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9064647347020686,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.5429186973652234
10,80,80,78.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8269510504926492,0.84,25,23,28,29,27,0,1,1,1,0,6300,1.9214450879093907
9,80,80,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8995997922515953,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.4334282404008933
8,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.792388237020802,0.72,25,23,28,29,27,0,1,1,1,0,6233,0.9663271183180512
3,80,80,76.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8122428580665114,0.55,25,23,28,29,27,0,1,1,1,0,6067,1.1705852954487959
3,80,80,83.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8773255589418314,0.55,25,23,28,29,27,0,1,1,1,0,6067,1.2643809525926395
10,80,80,80.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8447738256302514,0.84,25,23,28,29,27,0,1,1,1,0,6300,1.9628568301408782
1,80,80,79.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6535108897049353,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.816888612131169
9,80,75,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9609728406341801,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.6356984521432854
1,80,80,82.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.9003235425214522,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.7417438276455145
8,80,80,82.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.839490011786864,0.78,23,23,28,29,27,0,1,1,1,0,6233,1.0237683070571513
10,80,80,80.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.853867468494299,0.84,25,23,28,29,27,0,1,1,1,0,6300,1.983986176795577
1,80,80,83.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5575890699959405,0.88,25,23,28,29,27,0,1,1,1,0,6000,0.6195434111066005
4,80,80,79.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8070169479499171,0.79,25,23,28,29,27,0,1,1,1,0,6100,0.8365419582407677
8,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8518463314357975,0.72,25,23,28,33,27,0,1,1,1,0,6233,1.0388369895558507
1,80,80,81.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5457401883730661,0.88,25,23,28,29,27,0,1,1,1,0,6000,0.6063779870811846
